utilsiktede,utilsikta,1.0
løfterne,løftarane,1.0
befolkningsframskrivninger,ifølgje,0.8571428571428571
verdensmesterskap,verdsmeisterskap,0.6666666666666666
trosfeller,trusfellene,0.6666666666666666
folkehelseundersøkelsen,folkehelseundersøkinga,1.0
symptomer,symptom,0.9862869198312236
østerrikeren,austerrikaren,0.987012987012987
antiterrorloven,antiterrorlova,1.0
kjempemulighet,kjempemoglegheit,1.0
partnerdrapskommisjon,partnardrapskommisjon,1.0
smitteutbruddet,smitteutbrotet,0.9815668202764977
portforbudene,portforboda,1.0
varslingssaken,varslingssaka,0.8571428571428571
aksjeanalytiker,aksjeanalytikar,1.0
følgeskader,følgjeskadar,0.8333333333333334
radiolyttingen,radiolyttinga,1.0
holdningskampanje,haldningskampanje,1.0
prosjektledelse,prosjektleiing,1.0
månedskortet,månadskortet,1.0
trygdeordninger,trygdeordningar,0.9523809523809523
prismottakeren,prismottakaren,1.0
frossenpizzaen,frosenpizzaen,1.0
semifinaler,semifinalar,0.9038461538461539
krisetiltakene,krisetiltaka,1.0
koselig,koseleg,0.9512195121951219
sultne,svoltne,0.9636363636363636
høyrisiko,høgrisiko,1.0
glimtet,glimta,0.6666666666666666
angrepsspillerne,angrepsspelarane,1.0
testresultatene,testresultata,1.0
utslippsgrenser,utsleppsgrenser,1.0
beslutter,vedtek,0.75
tilbakebetalingene,tilbakebetalingane,1.0
pendlerleiligheten,pendlarleilegheita,1.0
ladehybrider,ladehybridar,1.0
solsteiken,solsteika,0.6666666666666666
minsket,minska,0.875
minsker,minskar,0.9629629629629629
duathlon,duatlon,1.0
styringspartiene,styringspartia,1.0
omvisning,omvising,0.9629629629629629
uunngåelige,uunngåelege,1.0
nettleverandørene,nettleverandørane,1.0
skiløperne,skiløparane,0.9615384615384616
fotballkamper,fotballkampar,0.9855072463768116
beskylder,skuldar,0.9701492537313433
beskyldes,skulda,0.9411764705882353
linjespiller,linjespelar,1.0
antallsbegrensningen,avgrensinga,1.0
antallsbegrensninger,avgrensingar,0.6111111111111112
snegleart,snigleart,1.0
regjeringsutvidelsen,regjeringsutvidinga,1.0
julemarked,julemarknad,0.8947368421052632
paver,pavar,1.0
norgesrekord,noregsrekord,1.0
vedlikeholdsetterslep,vedlikehaldsetterslep,1.0
skiløperen,skiløparen,1.0
trivselsundersøkelse,helse-,1.0
hverdags,kvardags,0.875
fn-topper,fn-toppar,1.0
angrepsspilleren,angrepsspelaren,0.9333333333333333
kiosksalg,kiosksal,1.0
sommerpatruljen,sommarpatruljen,1.0
embryoer,embryo,1.0
niendeklassinger,niandeklassingar,1.0
godskorridorene,godskorridorane,1.0
nederste,nedste,1.0
vertskommuner,vertskommunar,0.8
virustester,virustestar,1.0
selgere,seljarar,0.9487179487179487
gjenopptatt,opp,0.7814569536423841
planleggingen,planlegginga,1.0
jordbruksarealer,jordbruksareal,1.0
høyre-topp,høgre-topp,1.0
enkeltspillere,enkeltspelarar,0.9473684210526315
matprodusenter,matprodusentar,0.8888888888888888
individrettede,individretta,1.0
dataprogrammer,dataprogram,1.0
sulten,svolten,1.0
sulter,svelt,1.0
sultet,hel,0.75
salgslag,salslag,1.0
iscenesettelse,iscenesetting,1.0
hovedbudskapet,hovudbodskapen,0.9285714285714286
trump-tilhengere,trump-tilhengjarar,0.8928571428571429
risgrøt,risgraut,1.0
hjertemuskulaturen,hjartemuskulaturen,1.0
wara-saken,wara-saka,1.0
motsetningene,motsetningane,1.0
voldtektsanmeldelser,valdtektsmeldingar,0.7142857142857143
premissene,premissane,1.0
utbrytergruppen,utbrytargruppa,1.0
tilsynsmyndighetene,tilsynsstyresmaktene,0.875
vanntrykk,vasstrykk,1.0
valgkampkasse,valkampkasse,1.0
gladeste,gladaste,0.8333333333333334
produksjonslokaler,produksjonslokale,1.0
foruroligende,urovekkjande,0.5555555555555556
organisasjonene,organisasjonane,0.9824120603015075
universiteter,universitet,0.9518599562363238
bompengeordningen,bompengeordninga,0.8571428571428571
utnevner,utnemner,1.0
fiskebåtrederne,fiskebåtreiarane,1.0
lovutvalget,lovutvalet,0.8
hjelpeorganisasjonene,hjelpeorganisasjonane,0.9523809523809523
hjelpeorganisasjonens,seier,1.0
respektløs,respektlaus,0.875
liverpool-legenden,liverpool-legenda,0.8333333333333334
fergetakster,ferjetakstar,0.9090909090909091
organisasjoners,frivillige,0.8333333333333334
selvråderett,sjølvråderett,0.75
særlige,særlege,0.9090909090909091
innenlandsreise,innanlandsreise,1.0
skuddsekund,skotsekund,1.0
kapasitetsøkning,kapasitetsauke,0.9
skuespillerpris,skodespelarpris,0.75
bygården,bygarden,1.0
bygårder,bygardar,1.0
vannressurser,vassressursar,1.0
besøksverter,besøksvertar,1.0
strømkutt,straumkutt,1.0
dissidenter,dissidentar,1.0
tannleger,tannlegar,0.9672131147540983
klimaforskerne,klimaforskarane,0.875
topplederne,toppleiarane,0.9565217391304348
seiersmål,sigersmål,1.0
oversette,omsetje,0.7619047619047619
norskstøttede,norskstøtta,1.0
pasientombudene,pasientomboda,1.0
voldsdom,valdsdom,0.7142857142857143
pådrar,pådreg,0.6428571428571429
journalister,journalistar,0.9799465240641712
dronningens,dronninga,0.6190476190476191
reverseres,reverserast,0.5666666666666667
langskudd,langskot,1.0
vitenskapsmannen,vitskapsmannen,1.0
nedstrippet,nedstrippa,1.0
slagpasienter,slagpasientar,1.0
utbrytergrupper,utbrytargrupper,1.0
tilkallingsvikarer,tilkallingsvikarar,1.0
uforstyrret,uforstyrra,1.0
lykkelige,lykkelege,0.9166666666666666
topplederen,toppleiaren,1.0
eliteserieåpningen,eliteserieopninga,1.0
prosentandelen,prosentdelen,0.9
søkelyset,søkjelyset,0.7674418604651163
barnehageansatte,barnehagetilsette,0.9852941176470589
mobiloperatørene,mobiloperatørane,1.0
nyhetsgrafikk,nyheitsgrafikk,0.6666666666666666
kongresshøringen,kongresshøyringa,1.0
fn-stillinger,fn-stillingar,1.0
tittelforsvarere,tittelforsvararar,0.75
rollemodeller,rollemodellar,1.0
innvandrerbefolkningen,innvandrarbefolkninga,0.9090909090909091
trasvalg,trasval,0.75
statsvitere,statsvitarar,1.0
jobbmulighetene,jobbmoglegheitene,1.0
utskrevet,utskriven,0.6052631578947368
parameterne,parametrane,1.0
forholdene,forholda,0.9297423887587822
oppkjøpsfondene,oppkjøpsfonda,1.0
pelsdyrgård,pelsdyrgard,1.0
tilskuerantallet,tilskodartalet,1.0
forproduksjon,fôrproduksjon,0.6
redningsressurser,redningsressursar,1.0
vaksinereglene,vaksinereglane,1.0
ettersom,sidan,0.7542242703533026
oppdrettsselskaper,oppdrettsselskap,0.9285714285714286
implementeringen,implementeringa,1.0
forandrer,forandrar,0.8363636363636363
forandret,forandra,0.859504132231405
konferansehoteller,konferansehotell,1.0
mdg-velgere,mdg-veljarar,1.0
raufoss-spiller,raufoss-spelar,1.0
bunnrekorden,botnrekorden,1.0
passeringspunktene,passeringspunkta,1.0
selvkritikk,sjølvkritikk,0.9238095238095239
gravsteiner,gravsteinar,1.0
østlandskommuner,austlandskommunar,1.0
rekruttene,rekruttane,1.0
farligst,farlegast,1.0
serieomganger,serieomgangar,1.0
infeksjoner,infeksjonar,0.9777777777777777
samarbeidserklæringen,samarbeidserklæringa,1.0
united-supportere,united-supporterar,1.0
tollerne,tollarane,0.9380530973451328
hederlig,heiderleg,1.0
matpakker,matpakkar,0.6666666666666666
pasientrettigheter,pasientrettar,1.0
fosterhjemmet,fosterheimen,1.0
frontfagmodellen,frontfagsmodellen,0.6666666666666666
flikket,flikka,1.0
møtepunkter,møtepunkt,0.8
utnevnte,utnemnde,0.9714285714285714
utskrevne,utskrivne,1.0
fulltreffer,fulltreffar,1.0
brobygger,brubyggjar,0.9
råvareprisene,råvareprisane,1.0
fosset,fossa,1.0
nulloppgjør,nulloppgjer,0.7857142857142857
lønnsmottakerne,lønnsmottakarane,0.8571428571428571
studieretningen,studieretninga,1.0
tettsted,tettstad,1.0
sosialistene,sosialistane,0.8333333333333334
eiendomsrett,eigedomsrett,0.7894736842105263
gruppemøter,gruppemøte,1.0
inntektsgap,tette,0.6666666666666666
umåtelig,umåteleg,1.0
umettelig,umetteleg,1.0
kolstad-spillere,kolstad-spelarar,1.0
skatteregler,skattereglar,0.9
-kronersgrensen,-kronersgrensa,0.9523809523809523
hovedstadens,hovudstaden,0.7575757575757576
poster,postar,0.8833333333333333
postet,posta,1.0
sykehusøkonomien,sjukehusøkonomien,1.0
chelsea-spillere,chelsea-spelarar,1.0
beskyttelse,vern,0.9166666666666666
bevarer,vernar,0.65
bevares,bevarast,0.6538461538461539
norgespremiere,noregspremiere,1.0
privatansatte,privattilsette,1.0
trutt,jamt,0.9770114942528736
vannverkene,vassverka,0.9444444444444444
likebehandles,likt,0.6
steinsprutskader,steinsprutskadar,1.0
g-lederne,g-leiarane,1.0
månedspris,månadspris,1.0
dagligvareforretningene,daglegvareforretningane,1.0
gjeter,gjetar,0.8
kullkriteriet,kolkriteriet,0.8181818181818182
nettsalget,nettsalet,1.0
inspeksjoner,inspeksjonar,0.9090909090909091
dispensasjoner,dispensasjonar,0.9545454545454546
himmellegemer,himmellekamar,0.75
miljøutslipp,miljøutslepp,1.0
religionsutøvelse,religionsutøving,1.0
kullkraftverkene,kolkraftverka,1.0
byggevarehandelen,byggjevarehandelen,1.0
veiledende,rettleiande,0.8857142857142857
huden,huda,0.9615384615384616
kryssild,krysseld,0.6666666666666666
distanser,distansar,0.95
truer,truar,0.914332784184514
trues,trua,0.9256198347107438
truet,trua,0.9516539440203562
kollektivselskapene,kollektivselskapa,1.0
mesterligasemifinalen,meisterligasemifinalen,1.0
omfordeles,bli,0.75
valgdirektorat,valdirektorat,1.0
arbeidsgiverperioden,arbeidsgivarperioden,0.9705882352941176
sesongåpning,sesongopning,0.52
råteskader,ròteskadar,0.75
oppføringen,oppføringa,0.9615384615384616
lovlighetskontroll,lovlegheitskontroll,0.6666666666666666
tobarnsmoren,tobarnsmora,1.0
norgesmesteren,noregsmeisteren,1.0
debattantene,debattantane,1.0
pengeplasseringer,etter,0.6666666666666666
organisasjonsfriheten,organisasjonsfridommen,1.0
etterforskningsgruppe,etterforskingsgruppe,0.9
brakvalget,brakvalet,1.0
sengeplassene,sengeplassane,1.0
finnerlønn,finnarlønn,0.9166666666666666
boligvekst,bustadvekst,1.0
rettsavdelingen,rettsavdelinga,1.0
vanntett,vasstett,1.0
kinogjengerne,kinogjengarane,1.0
måleinstrumenter,måleinstrument,0.75
aktorene,aktorane,1.0
cdu-lederen,cdu-leiaren,1.0
beregningen,utrekninga,0.782608695652174
spilte,spelte,0.9833795013850416
hoppukeseier,hoppvekesiger,1.0
beregninger,utrekningar,0.695852534562212
forskningsinnsatsen,forskingsinnsatsen,1.0
friidrettsstjernen,friidrettsstjerna,1.0
isvann,isvatn,1.0
grunnene,grunnane,0.884393063583815
krisehåndteringen,krisehandteringa,0.96
influensautbruddet,influensautbrotet,1.0
fluer,fluger,0.7777777777777778
arbeidstillatelse,arbeidsløyve,0.9818181818181818
vinskap,vinskåp,1.0
viner,vinar,0.9444444444444444
forsvarsanalytikeren,forsvarsanalytikaren,1.0
arkitektene,arkitektane,1.0
medieansvarlig,medieansvarleg,0.9166666666666666
forgjengeren,forgjengaren,0.9885057471264368
verkstedene,verkstadene,0.8
byggingen,bygginga,0.9611940298507463
fostre,foster,0.896551724137931
fargene,fargane,1.0
skotørkeren,skotørkaren,1.0
blinkende,blinkande,1.0
omsorgssentrene,omsorgssentera,0.7142857142857143
prisvinnende,prisvinnande,0.9333333333333333
hovedsakene,hovudsakene,1.0
myndighetsorganer,styresmaktsorgan,0.75
sv-politikere,sv-politikarar,1.0
legoklosser,legoklossar,1.0
bekymringene,bekymringane,0.90625
samfunnene,samfunna,1.0
klimaforskeren,klimaforskaren,0.9444444444444444
turveien,turvegen,1.0
oppholdt,opphalde,0.5065502183406113
turveier,turvegar,1.0
østsiden,austsida,0.85
bøyd,bøygd,0.8
utdype,utdjupe,0.9354838709677419
ferdigvasket,ferdigvaska,1.0
oppholde,opphalde,0.9226519337016574
sårende,sårande,1.0
utpressingen,utpressinga,1.0
greieste,greiaste,1.0
stimuleringsordningene,stimuleringsordningane,1.0
fargede,farga,1.0
utreiseforbud,utreiseforbod,1.0
undersøkelsessaker,undersøkingssaker,1.0
tidløs,tidlaus,0.8888888888888888
mobiloperatører,mobiloperatørar,1.0
fallhøyden,fallhøgda,1.0
spille,spele,0.9720372836218375
reisenæringen,reisenæringa,1.0
mailer,e-postar,1.0
diskrimineringen,diskrimineringa,1.0
tjenestepersonene,tenestepersonane,1.0
voksenbok,beste,1.0
vindu,vindauge,0.9433962264150944
karantenebestemmelser,karantenereglar,0.5769230769230769
oecd-landenes,oecd-landa,1.0
overopphetede,overoppheta,1.0
bussholdeplassen,busshaldeplassen,1.0
ydmyk,audmjuk,0.9411764705882353
bankdetaljer,bankdetaljar,1.0
ligamester,ligameister,1.0
snarøya-gutten,snarøya-guten,1.0
yrkesfagelevene,yrkesfagelevane,0.8
hovedhypotesen,hovudhypotesen,1.0
innsjekket,bagasje,1.0
trålere,trålarar,0.8823529411764706
tvilere,tvilarar,0.8333333333333334
brennende,brennande,0.9649122807017544
markedssvikt,marknadssvikt,1.0
rypejakten,rypejakta,1.0
regjeringssoldater,regjeringssoldatar,0.9857142857142858
uførepensjonistene,uførepensjonistane,1.0
storsalg,storsal,1.0
laudal,morten,1.0
telling,teljing,0.8292682926829268
drøftelsesmøte,drøftingsmøte,1.0
vedlikeholdte,dårleg,1.0
grunnlegger,grunnleggjar,0.7058823529411765
antakeligvis,sannsynlegvis,0.84375
basehopper,basehoppar,1.0
markedssituasjon,marknadssituasjon,1.0
sv-nestlederen,sv-nestleiaren,0.9
blotter,blottar,1.0
blottet,blotta,0.8
verken,eller,0.9910371318822023
demningene,demningane,1.0
verker,verk,0.7058823529411765
koronaregler,koronareglar,0.9603960396039604
chess-turneringen,chess-turneringa,1.0
vannverkssjefen,vassverkssjefen,0.6666666666666666
bergingsmannskapene,bergingsmannskapa,1.0
boutgifter,buutgifter,0.8333333333333334
skatteytere,skattytarar,1.0
vedlikeholds-,vedlikehalds-,1.0
regjeringssoldatene,regjeringssoldatane,1.0
guddommelig,guddommeleg,1.0
styrelederen,styreleiaren,0.9803921568627451
norskiraneren,norskiranaren,1.0
utleieleiligheter,utleigeleilegheiter,1.0
brannfarlig,brannfarleg,1.0
kapitlene,kapitla,1.0
sportsavisen,sportsavisa,1.0
superspredning,superspreiing,1.0
sjøfartsmyndigheter,sjøfartsstyresmakter,1.0
italiener,italienar,1.0
ntb-linus,npk-ntb,0.7419354838709677
omskjæringer,omskjeringar,1.0
veistandarden,vegstandarden,1.0
testplikten,testplikta,1.0
innsatte,innsette,0.9789227166276346
framtidsplaner,framtidsplanane,0.6666666666666666
tidligste,tidlegaste,0.9130434782608695
granskningskomit,granskingskomit,1.0
styrelederne,styreleiarane,0.7857142857142857
familieinnvandringer,familieinnvandringar,1.0
skolestengning,skulestenging,1.0
plantetyper,plantetypar,1.0
vannskadene,vasskadane,0.75
rydder,ryddar,0.9615384615384616
ryddes,opp,0.7368421052631579
ryddet,rydda,0.9736842105263158
vedlikeholdes,ved,0.75
avverging,avverjing,1.0
vedlikeholdet,vedlikehaldet,1.0
vest-norge,vest-noreg,0.9883720930232558
budsjettenighet,budsjettsemje,0.6666666666666666
overskridelse,overskriding,1.0
nykommerne,nykommarane,0.8461538461538461
holocaustoverlevende,holocaustoverlevande,1.0
markedsliberalisering,marknadsliberalisering,1.0
underleverandører,underleverandørar,0.9130434782608695
skyggeside,skuggeside,0.6666666666666666
ubemannede,ubemanna,0.8823529411764706
ransler,skotsikre,1.0
fargekombinasjoner,fargekombinasjonar,1.0
forsamlingsfriheten,forsamlingsfridommen,1.0
portforbudet,portforbodet,1.0
skogområdene,skogområda,1.0
handlingslammede,handlingslamma,1.0
dumperen,dumparen,1.0
partneren,partnaren,0.9811320754716981
mesterligakampene,meisterligakampane,1.0
styggere,styggare,1.0
politimyndighetene,politistyresmaktene,0.8
sykehustalen,sjukehustalen,1.0
konkurranselovgivningen,konkurranselovgivinga,0.75
perspektivmeldingen,perspektivmeldinga,0.8285714285714286
landskonferanse,landskonferansen,0.5555555555555556
spruter,sprutar,0.9
sprutet,spruta,1.0
turbiner,turbinar,0.975
koronaofre,koronaoffer,1.0
nykommeren,nykommaren,0.9166666666666666
fusjoner,fusjonar,1.0
ridning,riding,0.9090909090909091
ipsos-målingen,ipsos-målinga,1.0
januar-stormingen,januar-storminga,1.0
svindler,svindlar,0.9655172413793104
svindles,svindla,0.6666666666666666
svindlet,svindla,0.9649122807017544
psykologer,psykologar,0.9910714285714286
ensbetydende,einstydande,0.7647058823529411
pendlet,pendla,1.0
vindkraftkonsesjoner,vindkraftkonsesjonar,0.9285714285714286
pendler,pendlar,1.0
dvd-salget,dvd-salet,1.0
uteaktiviteter,uteaktivitetar,0.9230769230769231
fylkeskommunene,fylkeskommunane,0.9871382636655949
reklamemarkedet,reklamemarknaden,1.0
tollmurer,tollmurar,1.0
treffsikkerhet,treffsikkerheit,0.8571428571428571
ekspertutvalg,ekspertutval,0.8829787234042553
tappepunkter,tappepunkt,1.0
forbruksgjelden,forbruksgjelda,1.0
kyllingprodusentene,kyllingprodusentane,1.0
pollentypene,pollentypane,1.0
klanger,klangar,1.0
verdensomspennende,verdsomspennande,0.9512195121951219
transplantasjonsvirksomheten,transplantasjonsverksemda,1.0
omsorgspersoner,omsorgspersonar,0.8947368421052632
økonomistudenter,økonomistudentar,0.75
modigste,modigaste,1.0
sjøfolkene,sjøfolka,0.9473684210526315
leting,leiting,0.9428571428571428
voldshandlingen,valdshandlinga,1.0
voldshandlinger,valdshandlingar,0.9722222222222222
påmeldte,påmelde,0.9722222222222222
havbruksnæringen,havbruksnæringa,0.9454545454545454
finansverden,finansverda,1.0
integreringshemmende,integreringshemmande,1.0
arbeidsforskningsinstituttet,arbeidsforskingsinstituttet,1.0
låntakerne,seier,1.0
skoledebatt,skuledebatt,1.0
brannvernkomit,landbrukets,0.8823529411764706
underrepresentert,underrepresenterte,0.55
beordrer,beordrar,0.8620689655172413
beordres,beordra,0.75
beordret,beordra,0.7891891891891892
tomannshånd,tomannshand,1.0
registrene,registera,0.7083333333333334
kortbaneflyplasser,kortbaneflyplassar,1.0
sykehuset,sjukehuset,0.9769038701622972
vulkanutbrudd,vulkanutbrot,1.0
boligkjøp,bustadkjøp,0.9166666666666666
vintermånedene,vintermånadene,0.84375
tappingen,tappinga,1.0
kantspiller,kantspelar,1.0
egentlige,eigentlege,0.875
automatiseres,automatiserast,0.7777777777777778
trafikkskolene,trafikkskulane,1.0
kjellere,kjellarar,0.9714285714285714
kjørere,køyrarar,1.0
senplager,seinplager,1.0
åpningshelga,opningshelga,1.0
ensomhet,einsemd,0.9444444444444444
koronarestriksjonene,koronarestriksjonane,1.0
drikkemelk,drikkemjølk,1.0
toppnavn,toppnamn,1.0
letebrønnene,leitebrønnane,1.0
terroretterforskningen,terroretterforskinga,0.8
bindingstiden,bindingstida,1.0
sjelens,utstilling,0.6666666666666666
rengjøringsprodukter,reingjeringsprodukt,1.0
skjenkereglement,nytt,1.0
bevisstløshet,medvitsløyse,1.0
offshorefartøyer,offshorefartøy,1.0
proporsjoner,proporsjonar,0.9285714285714286
uforskammet,uforskamma,1.0
stelles,stellast,0.8
vognen,vogna,1.0
sommerdekk,sommardekk,0.9636363636363636
sykkelrelaterte,dobling,1.0
dreining,dreiing,0.96875
resultatutviklingen,resultatutviklinga,1.0
krigsforbrytelse,krigslovbrot,0.75
emmy-priser,emmy-prisar,0.8333333333333334
beslagene,beslaga,1.0
enklest,enklast,1.0
elkjøp-ansatte,elkjøp-tilsette,1.0
enklere,enklare,0.9692874692874693
hagesentrene,hagesentera,1.0
demokratiaktivister,demokratiaktivistar,1.0
hoftebrudd,hoftebrot,1.0
markeds-,marknads-,1.0
upassende,upassande,0.9494949494949495
hendelsesforløpet,hendingsgangen,0.9078947368421053
analytikeren,analytikaren,0.96875
dunker,dunkar,0.8666666666666667
dunket,dunka,1.0
vises,vist,0.5958188153310104
lavinntektshusholdninger,låginntektshushald,1.0
migrantene,migrantane,0.9791666666666666
krisens,krisa,1.0
rettesnoren,rettesnora,1.0
republikk,republikken,0.5416666666666666
etterforskningen,etterforskinga,0.983983983983984
etterforskninger,etterforskingar,0.9411764705882353
forhandlingsutvalget,forhandlingsutvalet,1.0
åpningshelgen,opningshelga,1.0
landbruksorganisasjonene,landbruksorganisasjonane,0.9523809523809523
iverksatte,verk,0.75
etterforsknings-,etterforskings-,1.0
menneskerettighet,menneskerett,1.0
markeder,marknader,0.8739495798319328
markedet,marknaden,0.9760087241003271
hedersmann,heidersmann,0.8
analytikerne,analytikarane,0.968421052631579
vishy,anand,1.0
veibruksavgift,vegbruksavgift,0.9444444444444444
skuddløsning,skotløysing,1.0
petroleumsstudiene,petroleumsstudia,0.75
fantes,fanst,0.8878504672897196
landslagshopper,landslagshoppar,1.0
kjørelengden,køyrelengda,1.0
aap-mottakere,aap-mottakarar,1.0
galt,gale,0.9039301310043668
kjørelengder,køyrelengder,0.75
twitter-brukere,twitter-brukarar,1.0
